ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
4713,27.99,14296,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,10574,0.64,0.18,0.14,0.01,0.03,4.4,0.96,13.99,6589,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,14033,0.72,0.14,0.03,0.03,0.08,4.4,1.46
4714,25.99,8779,0.78,0.07,0.02,0.01,0.12,4.4,1.74,25.99,12103,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,11569,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,15295,0.71,0.18,0.04,0.02,0.05,4.5,1.01
4724,26.99,15923,0.73,0.19,0.05,0.01,0.02,4.6,0.67,26.99,14510,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,6915,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,16569,0.78,0.15,0.02,0.01,0.04,4.6,0.89
4725,25.99,18725,0.56,0.37,0.01,0.03,0.03,4.4,0.84,25.99,12745,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,13744,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,7171,0.74,0.13,0.06,0.06,0.01,4.5,0.88
4728,26.99,10604,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,15671,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,15841,0.76,0.11,0.06,0.01,0.06,4.5,1.19,15.99,6264,0.74,0.18,0.05,0.02,0.01,4.6,0.58
4733,27.99,10531,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,7474,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,11311,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,18724,0.63,0.22,0.1,0.02,0.03,4.4,0.93
4739,26.99,12686,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,17327,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,9303,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,18126,0.73,0.12,0.07,0.06,0.02,4.5,0.96
4753,25.99,12794,0.78,0.11,0.01,0.03,0.07,4.5,1.34,27.99,18510,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,6805,0.86,0.03,0.01,0.04,0.06,4.6,1.22,15.99,12272,0.75,0.1,0.03,0.03,0.09,4.4,1.53
4760,26.99,8898,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,9895,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,12723,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,14134,0.64,0.18,0.14,0.01,0.03,4.4,0.96
4769,25.99,6247,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,17392,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,10675,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,8834,0.67,0.21,0.09,0.01,0.02,4.5,0.7
4770,26.99,10761,0.78,0.07,0.02,0.01,0.12,4.4,1.74,27.99,9029,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,7199,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,13583,0.63,0.22,0.1,0.02,0.03,4.4,0.93
4773,27.99,18075,0.75,0.11,0.02,0.06,0.06,4.4,1.42,25.99,6828,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,10149,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,6626,0.78,0.07,0.02,0.01,0.12,4.4,1.74
4780,27.99,8939,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,10452,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,7725,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,15206,0.64,0.18,0.14,0.01,0.03,4.4,0.96
4789,26.99,5700,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,14524,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,9372,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,17931,0.79,0.12,0.04,0.01,0.04,4.6,0.86
4792,25.99,12869,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,8025,0.65,0.25,0.07,0.01,0.02,4.5,0.67,13.99,5791,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,19443,0.76,0.12,0.09,0.01,0.02,4.6,0.76
4795,25.99,13303,0.71,0.18,0.04,0.02,0.05,4.5,1.01,27.99,17354,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,6170,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,8726,0.61,0.27,0.06,0.01,0.05,4.4,0.99
4798,25.99,19966,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,14085,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,12879,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,8889,0.7,0.17,0.03,0.04,0.06,4.4,1.26
4800,27.99,18160,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,17652,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,14576,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,5142,0.82,0.06,0.01,0.04,0.07,4.5,1.42
4809,26.99,8013,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,19950,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,12763,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,17843,0.64,0.18,0.14,0.01,0.03,4.4,0.96
4814,26.99,13306,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,5972,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,17351,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,7914,0.6,0.25,0.12,0.02,0.01,4.4,0.74
4816,26.99,6474,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,18946,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,18009,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,17715,0.72,0.09,0.08,0.06,0.05,4.4,1.31
4817,25.99,16794,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,7935,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,9857,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,13521,0.78,0.11,0.01,0.03,0.07,4.5,1.34
4822,27.99,18128,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,7722,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,17521,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,7868,0.83,0.05,0.03,0.04,0.05,4.6,1.1
4824,27.99,12442,0.82,0.09,0.01,0.03,0.05,4.6,1,27.99,15442,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,14497,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,13379,0.72,0.14,0.03,0.03,0.08,4.4,1.46
4838,25.99,8975,0.65,0.25,0.07,0.01,0.02,4.5,0.67,27.99,18853,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,16605,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,6297,0.76,0.14,0.06,0.01,0.03,4.6,0.8
4845,27.99,11005,0.82,0.06,0.01,0.04,0.07,4.5,1.42,27.99,9609,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,7732,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,8102,0.82,0.09,0.01,0.03,0.05,4.6,1
4847,27.99,10756,0.75,0.12,0.05,0.03,0.05,4.5,1.13,26.99,13232,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,16968,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,8283,0.75,0.11,0.02,0.06,0.06,4.4,1.42
4851,27.99,15425,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,12200,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,15356,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,8875,0.63,0.22,0.1,0.02,0.03,4.4,0.93
4858,25.99,14614,0.82,0.05,0.02,0.01,0.1,4.5,1.5,25.99,6979,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,6584,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,19131,0.67,0.15,0.11,0.04,0.03,4.4,1.04
4868,26.99,16266,0.65,0.19,0.1,0.05,0.01,4.4,0.89,26.99,17062,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,12885,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,7937,0.86,0.03,0.01,0.04,0.06,4.6,1.22
4873,25.99,8779,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,7422,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,19122,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,16742,0.85,0.05,0.01,0.02,0.07,4.6,1.19
4874,26.99,18841,0.68,0.16,0.13,0.02,0.01,4.5,0.77,27.99,5242,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,18064,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,7539,0.63,0.28,0.01,0.01,0.07,4.4,1.14
4875,25.99,5856,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,11620,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,17955,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,8124,0.81,0.08,0.06,0.01,0.04,4.6,0.93
4893,27.99,14123,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,7987,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,6294,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,19769,0.6,0.25,0.12,0.02,0.01,4.4,0.74
4899,27.99,14794,0.76,0.12,0.09,0.01,0.02,4.6,0.76,25.99,5848,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,11384,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,7948,0.78,0.15,0.02,0.01,0.04,4.6,0.89
4907,27.99,9874,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,13957,0.72,0.14,0.03,0.03,0.08,4.4,1.46,13.99,18922,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,8711,0.82,0.09,0.01,0.03,0.05,4.6,1
4909,27.99,12405,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,17954,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,14148,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,13373,0.71,0.18,0.04,0.02,0.05,4.5,1.01
4918,27.99,8621,0.71,0.23,0.03,0.02,0.01,4.6,0.53,26.99,7876,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,8316,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,16477,0.7,0.17,0.03,0.04,0.06,4.4,1.26
4920,25.99,9335,0.85,0.05,0.01,0.02,0.07,4.6,1.19,26.99,16899,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,14711,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,10496,0.82,0.05,0.02,0.01,0.1,4.5,1.5
4925,27.99,7807,0.78,0.15,0.02,0.01,0.04,4.6,0.89,26.99,15034,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,11480,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,15589,0.7,0.18,0.07,0.04,0.01,4.5,0.83
4932,26.99,8047,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,13530,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,15675,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,6127,0.77,0.12,0.05,0.04,0.02,4.6,0.78
4933,27.99,13472,0.68,0.16,0.1,0.02,0.04,4.4,1.08,26.99,6649,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,16240,0.75,0.11,0.02,0.06,0.06,4.4,1.42,13.99,5092,0.78,0.15,0.02,0.01,0.04,4.6,0.89
4935,26.99,13229,0.86,0.03,0.01,0.04,0.06,4.6,1.22,26.99,15958,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,5539,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,13745,0.65,0.25,0.07,0.01,0.02,4.5,0.67
4945,27.99,19272,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,13222,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,15211,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,7225,0.61,0.27,0.06,0.01,0.05,4.4,0.99
4947,26.99,14855,0.78,0.07,0.02,0.01,0.12,4.4,1.74,26.99,9116,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,5325,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,6643,0.75,0.14,0.07,0.02,0.02,4.6,0.74
4953,27.99,16425,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,13752,0.56,0.37,0.01,0.03,0.03,4.4,0.84,15.99,8358,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,11699,0.6,0.25,0.12,0.02,0.01,4.4,0.74
4955,26.99,19584,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,18199,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,7873,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,9005,0.78,0.07,0.02,0.01,0.12,4.4,1.74
4964,27.99,15335,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,17668,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,13378,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,19631,0.67,0.15,0.11,0.04,0.03,4.4,1.04
4984,27.99,18452,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,18286,0.7,0.17,0.03,0.04,0.06,4.4,1.26,15.99,18682,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,12837,0.78,0.1,0.03,0.02,0.07,4.5,1.27
4995,26.99,18880,0.74,0.13,0.06,0.06,0.01,4.5,0.88,25.99,7322,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,15669,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,11904,0.74,0.18,0.05,0.02,0.01,4.6,0.58
5012,27.99,16795,0.75,0.14,0.07,0.02,0.02,4.6,0.74,26.99,16993,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,11492,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,7948,0.76,0.14,0.06,0.01,0.03,4.6,0.8
5013,27.99,15699,0.7,0.17,0.03,0.04,0.06,4.4,1.26,26.99,6418,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,8218,0.63,0.22,0.1,0.02,0.03,4.4,0.93,15.99,15691,0.76,0.14,0.06,0.01,0.03,4.6,0.8
5016,25.99,19920,0.73,0.12,0.07,0.06,0.02,4.5,0.96,27.99,11077,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,12031,0.7,0.17,0.03,0.04,0.06,4.4,1.26,15.99,12808,0.78,0.15,0.02,0.01,0.04,4.6,0.84
5020,25.99,10487,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,17494,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,19896,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,12595,0.82,0.05,0.02,0.01,0.1,4.5,1.5
5021,27.99,10220,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,13483,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,6265,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,16095,0.7,0.16,0.1,0.01,0.03,4.5,0.87
5028,26.99,9856,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,15752,0.78,0.07,0.02,0.01,0.12,4.4,1.74,14.99,12208,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,17844,0.75,0.11,0.02,0.06,0.06,4.4,1.42
5034,27.99,14891,0.79,0.12,0.04,0.01,0.04,4.6,0.86,26.99,8347,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,6789,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,17676,0.74,0.16,0.02,0.02,0.06,4.5,1.07
5046,27.99,18562,0.65,0.25,0.07,0.01,0.02,4.5,0.67,25.99,10215,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,6227,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,12766,0.82,0.06,0.01,0.04,0.07,4.5,1.42
5049,27.99,19837,0.82,0.09,0.01,0.03,0.05,4.6,1,26.99,7279,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,5520,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,11470,0.79,0.12,0.04,0.01,0.04,4.6,0.86
5050,27.99,14096,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,5666,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,13482,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,9418,0.65,0.19,0.1,0.05,0.01,4.4,0.89
5051,25.99,7511,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,14802,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,17930,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,15420,0.85,0.05,0.01,0.02,0.07,4.6,1.19
5064,25.99,6821,0.66,0.17,0.11,0.02,0.04,4.4,1.02,26.99,6149,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,12545,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,15935,0.7,0.18,0.07,0.04,0.01,4.5,0.83
5066,27.99,15386,0.82,0.06,0.01,0.04,0.07,4.5,1.42,26.99,7899,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,13993,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,19324,0.73,0.12,0.07,0.06,0.02,4.5,0.96
5070,25.99,6577,0.73,0.19,0.05,0.01,0.02,4.6,0.67,26.99,15300,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,19444,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,11739,0.77,0.12,0.05,0.04,0.02,4.6,0.78
5072,26.99,19425,0.64,0.24,0.1,0.01,0.01,4.5,0.61,25.99,9043,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,5905,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,11572,0.64,0.24,0.1,0.01,0.01,4.5,0.61
5075,25.99,11255,0.78,0.11,0.01,0.03,0.07,4.5,1.34,25.99,9308,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,5057,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,10470,0.76,0.11,0.06,0.01,0.06,4.5,1.19
5080,25.99,13958,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,14616,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,6603,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,8653,0.63,0.28,0.01,0.01,0.07,4.4,1.14
5093,26.99,6691,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,15941,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,6196,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,10110,0.68,0.2,0.08,0.02,0.02,4.5,0.73
5094,25.99,11251,0.76,0.12,0.09,0.01,0.02,4.6,0.76,26.99,16743,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,9938,0.69,0.17,0.06,0.02,0.06,4.4,1.22,13.99,5997,0.6,0.25,0.12,0.02,0.01,4.4,0.74
5106,25.99,5693,0.64,0.24,0.1,0.01,0.01,4.5,0.61,26.99,17453,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,13163,0.63,0.28,0.01,0.01,0.07,4.4,1.14,14.99,6656,0.69,0.17,0.08,0.05,0.01,4.5,0.8
5108,26.99,5732,0.78,0.1,0.03,0.02,0.07,4.5,1.27,27.99,18374,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,9783,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,6951,0.75,0.18,0.04,0.01,0.02,4.6,0.65
5110,26.99,16143,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,8155,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,8156,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,12641,0.82,0.09,0.01,0.03,0.05,4.6,1
5111,26.99,16769,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,8018,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,17279,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,6711,0.74,0.13,0.06,0.06,0.01,4.5,0.88
5112,25.99,13391,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,9841,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,8980,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,19315,0.7,0.17,0.03,0.04,0.06,4.4,1.26
5113,25.99,11638,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,18878,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,17725,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,10266,0.83,0.05,0.03,0.04,0.05,4.6,1.1
5114,27.99,16737,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,5348,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,8976,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,9759,0.72,0.14,0.03,0.03,0.08,4.4,1.46
5119,25.99,9558,0.74,0.13,0.06,0.06,0.01,4.5,0.88,26.99,16352,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,11696,0.69,0.17,0.06,0.02,0.06,4.4,1.22,13.99,5102,0.75,0.11,0.02,0.06,0.06,4.4,1.42
5128,26.99,11952,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,5550,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,16353,0.71,0.24,0.01,0.01,0.03,4.6,0.69,14.99,12854,0.73,0.19,0.05,0.01,0.02,4.6,0.67
5138,27.99,19152,0.74,0.13,0.06,0.06,0.01,4.5,0.88,26.99,19611,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,19308,0.7,0.17,0.03,0.04,0.06,4.4,1.26,15.99,15123,0.82,0.07,0.04,0.02,0.05,4.6,1.05
5141,26.99,18585,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,6964,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,9655,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,9926,0.71,0.18,0.04,0.02,0.05,4.5,1.01
5150,25.99,6659,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,10080,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,7796,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,18020,0.64,0.24,0.1,0.01,0.01,4.5,0.61
5155,27.99,5151,0.74,0.16,0.02,0.02,0.06,4.5,1.07,26.99,8146,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,14265,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,8080,0.76,0.1,0.06,0.05,0.03,4.5,1.03
5158,25.99,13625,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,8371,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,8216,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,5946,0.64,0.18,0.14,0.01,0.03,4.4,0.96
5164,25.99,7327,0.64,0.18,0.14,0.01,0.03,4.4,0.96,26.99,13370,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,7235,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,12197,0.69,0.17,0.06,0.02,0.06,4.4,1.22
5179,25.99,19651,0.6,0.25,0.12,0.02,0.01,4.4,0.74,26.99,11013,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,12977,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,15163,0.63,0.28,0.01,0.01,0.07,4.4,1.14
5190,27.99,6961,0.86,0.03,0.01,0.04,0.06,4.6,1.22,26.99,10680,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,10961,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,5820,0.85,0.05,0.01,0.02,0.07,4.6,1.19
5215,26.99,13425,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,14341,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,9012,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,17026,0.7,0.16,0.1,0.01,0.03,4.5,0.87
5222,26.99,14155,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,8191,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,15550,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,5880,0.82,0.07,0.04,0.02,0.05,4.6,1.05
5223,27.99,15930,0.68,0.16,0.13,0.02,0.01,4.5,0.77,27.99,5132,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,12883,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,6713,0.75,0.11,0.02,0.06,0.06,4.4,1.42
5225,27.99,10410,0.73,0.19,0.05,0.01,0.02,4.6,0.67,27.99,19725,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,13455,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,19814,0.67,0.15,0.11,0.04,0.03,4.4,1.04
5226,25.99,14195,0.82,0.06,0.01,0.04,0.07,4.5,1.42,25.99,15748,0.76,0.11,0.06,0.01,0.06,4.5,1.19,15.99,14293,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,15848,0.69,0.21,0.05,0.01,0.04,4.5,0.91
5227,27.99,13564,0.74,0.13,0.06,0.06,0.01,4.5,0.88,27.99,5066,0.86,0.03,0.01,0.04,0.06,4.6,1.22,15.99,16640,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,5923,0.75,0.11,0.02,0.06,0.06,4.4,1.42
5228,27.99,6718,0.85,0.05,0.01,0.02,0.07,4.6,1.19,27.99,13226,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,16166,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,16647,0.82,0.05,0.02,0.01,0.1,4.5,1.5
5233,25.99,9108,0.69,0.21,0.05,0.01,0.04,4.5,0.91,27.99,19378,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,14921,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,7514,0.7,0.16,0.1,0.01,0.03,4.5,0.87
5238,27.99,16260,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,16745,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,16008,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,8936,0.86,0.03,0.01,0.04,0.06,4.6,1.22
5248,26.99,9002,0.76,0.12,0.09,0.01,0.02,4.6,0.76,25.99,8318,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,12333,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,16962,0.68,0.16,0.13,0.02,0.01,4.5,0.77
